Date,Max.TemperatureF,Mean.TemperatureF,Min.TemperatureF,season
1/1/2003,52,48,43,Winter
1/2/2003,54,50,46,Winter
1/3/2003,55,50,46,Winter
1/4/2003,57,52,48,Winter
1/5/2003,55,52,48,Winter
1/6/2003,66,58,51,Winter
1/7/2003,64,54,44,Winter
1/8/2003,55,50,44,Winter
1/9/2003,54,52,50,Winter
1/10/2003,61,57,53,Winter
1/11/2003,55,54,52,Winter
1/12/2003,62,58,53,Winter
1/13/2003,60,56,53,Winter
1/14/2003,57,54,51,Winter
1/15/2003,60,56,48,Winter
1/16/2003,60,53,46,Winter
1/17/2003,59,51,43,Winter
1/18/2003,55,50,46,Winter
1/19/2003,52,49,46,Winter
1/20/2003,51,48,46,Winter
1/21/2003,55,52,48,Winter
1/22/2003,62,57,52,Winter
1/23/2003,59,57,55,Winter
1/24/2003,57,55,53,Winter
1/25/2003,62,58,54,Winter
1/26/2003,60,56,53,Winter
1/27/2003,63,58,53,Winter
1/28/2003,62,56,50,Winter
1/29/2003,60,54,48,Winter
1/30/2003,59,55,51,Winter
1/31/2003,60,54,48,Winter
2/1/2003,57,54,50,Winter
2/2/2003,60,53,46,Winter
2/3/2003,61,52,42,Winter
2/4/2003,61,52,44,Winter
2/5/2003,59,52,46,Winter
2/6/2003,57,48,39,Winter
2/7/2003,57,51,45,Winter
2/8/2003,57,47,37,Winter
2/9/2003,55,47,39,Winter
2/10/2003,57,48,39,Winter
2/11/2003,57,52,46,Winter
2/12/2003,54,51,48,Winter
2/13/2003,60,56,53,Winter
2/14/2003,57,55,53,Winter
2/15/2003,57,54,50,Winter
2/16/2003,57,52,46,Winter
2/17/2003,57,51,45,Winter
2/18/2003,59,51,43,Winter
2/19/2003,55,52,48,Winter
2/20/2003,60,52,43,Winter
2/21/2003,63,54,46,Winter
2/22/2003,64,55,46,Winter
2/23/2003,60,53,46,Winter
2/24/2003,57,54,51,Winter
2/25/2003,57,54,51,Winter
2/26/2003,54,51,48,Winter
2/27/2003,55,50,46,Winter
2/28/2003,57,50,43,Winter
3/1/2003,61,56,51,Winter
3/2/2003,61,52,44,Winter
3/3/2003,55,52,46,Winter
3/4/2003,57,50,43,Winter
3/5/2003,61,53,45,Winter
3/6/2003,62,54,46,Winter
3/7/2003,57,52,48,Winter
3/8/2003,59,52,46,Winter
3/9/2003,60,52,45,Winter
3/10/2003,64,56,48,Winter
3/11/2003,62,56,51,Winter
3/12/2003,62,58,53,Winter
3/13/2003,63,58,53,Winter
3/14/2003,64,60,57,Winter
3/15/2003,60,55,50,Winter
3/16/2003,57,54,50,Winter
3/17/2003,59,54,50,Winter
3/18/2003,60,53,46,Winter
3/19/2003,61,56,51,Winter
3/20/2003,60,56,51,Spring
3/21/2003,61,54,48,Spring
3/22/2003,60,56,51,Spring
3/23/2003,57,54,51,Spring
3/24/2003,59,54,48,Spring
3/25/2003,64,55,46,Spring
3/26/2003,61,56,51,Spring
3/27/2003,61,54,46,Spring
3/28/2003,69,64,59,Spring
3/29/2003,75,63,51,Spring
3/30/2003,73,63,53,Spring
3/31/2003,62,58,53,Spring
4/1/2003,57,54,48,Spring
4/2/2003,55,50,46,Spring
4/3/2003,55,48,42,Spring
4/4/2003,55,52,48,Spring
4/5/2003,57,50,43,Spring
4/6/2003,59,54,48,Spring
4/7/2003,64,56,48,Spring
4/8/2003,69,58,48,Spring
4/9/2003,66,58,50,Spring
4/10/2003,64,58,53,Spring
4/11/2003,63,54,46,Spring
4/12/2003,59,54,52,Spring
4/13/2003,57,52,48,Spring
4/14/2003,57,52,46,Spring
4/15/2003,59,52,48,Spring
4/16/2003,57,54,51,Spring
4/17/2003,60,55,51,Spring
4/18/2003,61,56,50,Spring
4/19/2003,68,56,46,Spring
4/20/2003,60,55,51,Spring
4/21/2003,55,52,48,Spring
4/22/2003,59,52,48,Spring
4/23/2003,61,55,50,Spring
4/24/2003,57,52,48,Spring
4/25/2003,57,54,50,Spring
4/26/2003,61,52,46,Spring
4/27/2003,64,54,46,Spring
4/28/2003,60,54,51,Spring
4/29/2003,59,54,50,Spring
4/30/2003,62,54,48,Spring
5/1/2003,69,60,53,Spring
5/2/2003,64,59,55,Spring
5/3/2003,63,59,55,Spring
5/4/2003,61,57,53,Spring
5/5/2003,61,56,51,Spring
5/6/2003,60,55,51,Spring
5/7/2003,60,56,51,Spring
5/8/2003,59,54,50,Spring
5/9/2003,61,54,48,Spring
5/10/2003,64,55,46,Spring
5/11/2003,63,56,50,Spring
5/12/2003,69,58,48,Spring
5/13/2003,64,58,52,Spring
5/14/2003,60,56,53,Spring
5/15/2003,61,56,51,Spring
5/16/2003,64,56,48,Spring
5/17/2003,64,56,48,Spring
5/18/2003,70,60,50,Spring
5/19/2003,80,66,52,Spring
5/20/2003,81,66,53,Spring
5/21/2003,68,60,52,Spring
5/22/2003,63,56,50,Spring
5/23/2003,66,59,52,Spring
5/24/2003,63,56,51,Spring
5/25/2003,70,62,55,Spring
5/26/2003,66,60,53,Spring
5/27/2003,81,68,54,Spring
5/28/2003,82,68,55,Spring
5/29/2003,66,60,55,Spring
5/30/2003,64,58,53,Spring
5/31/2003,64,57,51,Spring
6/1/2003,71,61,52,Spring
6/2/2003,80,66,54,Spring
6/3/2003,72,62,53,Spring
6/4/2003,72,64,57,Spring
6/5/2003,70,62,55,Spring
6/6/2003,70,62,55,Spring
6/7/2003,64,60,55,Spring
6/8/2003,64,58,54,Spring
6/9/2003,69,62,54,Spring
6/10/2003,66,59,54,Spring
6/11/2003,59,56,53,Spring
6/12/2003,59,56,54,Spring
6/13/2003,64,60,55,Spring
6/14/2003,66,59,54,Spring
6/15/2003,70,62,54,Spring
6/16/2003,73,62,53,Spring
6/17/2003,62,57,53,Spring
6/18/2003,66,58,52,Spring
6/19/2003,63,57,52,Spring
6/20/2003,66,58,53,Spring
6/21/2003,64,59,53,Summer
6/22/2003,66,58,50,Summer
6/23/2003,64,58,51,Summer
6/24/2003,80,66,51,Summer
6/25/2003,93,74,55,Summer
6/26/2003,96,80,66,Summer
6/27/2003,97,82,69,Summer
6/28/2003,78,66,55,Summer
6/29/2003,69,60,55,Summer
6/30/2003,70,64,59,Summer
7/1/2003,66,60,55,Summer
7/2/2003,68,60,53,Summer
7/3/2003,66,59,52,Summer
7/4/2003,73,62,52,Summer
7/5/2003,64,58,53,Summer
7/6/2003,60,56,53,Summer
7/7/2003,64,58,53,Summer
7/8/2003,70,62,53,Summer
7/9/2003,75,62,53,Summer
7/10/2003,69,60,53,Summer
7/11/2003,68,60,53,Summer
7/12/2003,73,64,55,Summer
7/13/2003,72,64,57,Summer
7/14/2003,82,68,55,Summer
7/15/2003,70,61,53,Summer
7/16/2003,72,63,55,Summer
7/17/2003,84,70,55,Summer
7/18/2003,73,64,55,Summer
7/19/2003,70,62,55,Summer
7/20/2003,84,70,59,Summer
7/21/2003,72,64,57,Summer
7/22/2003,73,64,55,Summer
7/23/2003,71,62,55,Summer
7/24/2003,73,64,57,Summer
7/25/2003,71,64,57,Summer
7/26/2003,71,63,55,Summer
7/27/2003,70,62,55,Summer
7/28/2003,66,60,54,Summer
7/29/2003,66,58,53,Summer
7/30/2003,75,64,55,Summer
7/31/2003,72,64,57,Summer
8/1/2003,73,66,60,Summer
8/2/2003,75,68,60,Summer
8/3/2003,73,66,60,Summer
8/4/2003,73,65,57,Summer
8/5/2003,77,70,61,Summer
8/6/2003,72,66,60,Summer
8/7/2003,73,66,60,Summer
8/8/2003,73,66,60,Summer
8/9/2003,73,66,60,Summer
8/10/2003,73,67,61,Summer
8/11/2003,73,66,59,Summer
8/12/2003,72,64,57,Summer
8/13/2003,73,64,57,Summer
8/14/2003,72,65,59,Summer
8/15/2003,72,64,57,Summer
8/16/2003,78,66,55,Summer
8/17/2003,75,64,55,Summer
8/18/2003,71,65,59,Summer
8/19/2003,71,65,60,Summer
8/20/2003,77,68,60,Summer
8/21/2003,75,68,62,Summer
8/22/2003,75,70,63,Summer
8/23/2003,78,68,61,Summer
8/24/2003,88,74,61,Summer
8/25/2003,86,74,62,Summer
8/26/2003,75,65,57,Summer
8/27/2003,68,62,57,Summer
8/28/2003,64,60,57,Summer
8/29/2003,69,62,54,Summer
8/30/2003,66,60,53,Summer
8/31/2003,70,62,55,Summer
9/1/2003,72,63,54,Summer
9/2/2003,72,64,55,Summer
9/3/2003,75,67,61,Summer
9/4/2003,73,66,60,Summer
9/5/2003,72,65,59,Summer
9/6/2003,72,64,57,Summer
9/7/2003,68,62,59,Summer
9/8/2003,73,63,55,Summer
9/9/2003,73,64,57,Summer
9/10/2003,78,67,57,Summer
9/11/2003,89,74,60,Summer
9/12/2003,95,80,66,Summer
9/13/2003,93,78,63,Summer
9/14/2003,72,64,57,Summer
9/15/2003,75,66,57,Summer
9/16/2003,68,62,55,Summer
9/17/2003,77,65,55,Summer
9/18/2003,86,70,57,Summer
9/19/2003,81,68,57,Summer
9/20/2003,87,70,55,Summer
9/21/2003,95,76,60,Summer
9/22/2003,90,76,64,Summer
9/23/2003,72,66,60,Autumn
9/24/2003,69,62,57,Autumn
9/25/2003,64,62,59,Autumn
9/26/2003,68,62,57,Autumn
9/27/2003,64,60,57,Autumn
9/28/2003,66,62,57,Autumn
9/29/2003,69,63,57,Autumn
9/30/2003,68,62,55,Autumn
10/1/2003,66,60,55,Autumn
10/2/2003,63,58,55,Autumn
10/3/2003,68,61,54,Autumn
10/4/2003,66,60,55,Autumn
10/5/2003,73,63,55,Autumn
10/6/2003,71,61,52,Autumn
10/7/2003,66,60,55,Autumn
10/8/2003,69,61,54,Autumn
10/9/2003,68,62,55,Autumn
10/10/2003,69,62,53,Autumn
10/11/2003,69,60,51,Autumn
10/12/2003,73,63,53,Autumn
10/13/2003,79,65,52,Autumn
10/14/2003,69,60,53,Autumn
10/15/2003,63,58,52,Autumn
10/16/2003,73,63,54,Autumn
10/17/2003,75,62,53,Autumn
10/18/2003,69,62,55,Autumn
10/19/2003,73,64,54,Autumn
10/20/2003,75,64,55,Autumn
10/21/2003,80,67,55,Autumn
10/22/2003,68,62,55,Autumn
10/23/2003,75,65,55,Autumn
10/24/2003,84,69,54,Autumn
10/25/2003,87,74,61,Autumn
10/26/2003,89,74,59,Autumn
10/27/2003,84,72,59,Autumn
10/28/2003,79,70,61,Autumn
10/29/2003,66,60,53,Autumn
10/30/2003,60,56,51,Autumn
10/31/2003,55,52,48,Autumn
11/1/2003,60,54,48,Autumn
11/2/2003,57,51,45,Autumn
11/3/2003,57,54,48,Autumn
11/4/2003,57,51,45,Autumn
11/5/2003,55,50,46,Autumn
11/6/2003,60,56,53,Autumn
11/7/2003,62,58,53,Autumn
11/8/2003,64,60,55,Autumn
11/9/2003,64,59,54,Autumn
11/10/2003,63,58,51,Autumn
11/11/2003,66,57,48,Autumn
11/12/2003,66,59,52,Autumn
11/13/2003,62,56,51,Autumn
11/14/2003,61,57,53,Autumn
11/15/2003,57,54,48,Autumn
11/16/2003,61,53,45,Autumn
11/17/2003,61,57,51,Autumn
11/18/2003,63,56,48,Autumn
11/19/2003,62,56,50,Autumn
11/20/2003,59,55,50,Autumn
11/21/2003,55,50,45,Autumn
11/22/2003,55,48,41,Autumn
11/23/2003,55,48,42,Autumn
11/24/2003,55,49,43,Autumn
11/25/2003,55,48,41,Autumn
11/26/2003,59,52,46,Autumn
11/27/2003,55,50,46,Autumn
11/28/2003,55,53,51,Autumn
11/29/2003,55,52,48,Autumn
11/30/2003,54,52,51,Autumn
12/1/2003,59,56,52,Autumn
12/2/2003,61,57,52,Autumn
12/3/2003,57,54,50,Autumn
12/4/2003,54,50,46,Autumn
12/5/2003,64,58,53,Autumn
12/6/2003,62,58,55,Autumn
12/7/2003,57,54,50,Autumn
12/8/2003,55,49,43,Autumn
12/9/2003,55,50,46,Autumn
12/10/2003,59,56,52,Autumn
12/11/2003,55,50,46,Autumn
12/12/2003,55,50,45,Autumn
12/13/2003,62,58,55,Autumn
12/14/2003,55,50,44,Autumn
12/15/2003,54,48,41,Autumn
12/16/2003,55,47,39,Autumn
12/17/2003,57,50,43,Autumn
12/18/2003,57,52,46,Autumn
12/19/2003,55,52,48,Autumn
12/20/2003,55,53,51,Autumn
12/21/2003,57,54,51,Winter
12/22/2003,55,50,46,Winter
12/23/2003,57,54,50,Winter
12/24/2003,62,58,53,Winter
12/25/2003,53,50,46,Winter
12/26/2003,52,47,42,Winter
12/27/2003,50,44,37,Winter
12/28/2003,50,44,37,Winter
12/29/2003,57,52,48,Winter
12/30/2003,52,49,46,Winter
12/31/2003,54,50,46,Winter
1/1/2004,55,50,45,Winter
1/2/2004,51,45,39,Winter
1/3/2004,50,46,39,Winter
1/4/2004,48,42,35,Winter
1/5/2004,53,46,39,Winter
1/6/2004,51,48,45,Winter
1/7/2004,57,52,46,Winter
1/8/2004,60,56,51,Winter
1/9/2004,61,56,51,Winter
1/10/2004,59,55,51,Winter
1/11/2004,60,53,46,Winter
1/12/2004,54,50,46,Winter
1/13/2004,55,50,46,Winter
1/14/2004,50,48,46,Winter
1/15/2004,54,50,46,Winter
1/16/2004,53,52,50,Winter
1/17/2004,54,51,48,Winter
1/18/2004,55,52,48,Winter
1/19/2004,54,52,50,Winter
1/20/2004,55,52,46,Winter
1/21/2004,57,51,45,Winter
1/22/2004,59,49,39,Winter
1/23/2004,52,47,42,Winter
1/24/2004,55,52,48,Winter
1/25/2004,54,49,44,Winter
1/26/2004,55,50,46,Winter
1/27/2004,57,54,50,Winter
1/28/2004,57,50,44,Winter
1/29/2004,52,50,48,Winter
1/30/2004,55,52,48,Winter
1/31/2004,55,48,42,Winter
2/1/2004,51,48,46,Winter
2/2/2004,55,52,48,Winter
2/3/2004,54,51,48,Winter
2/4/2004,55,52,46,Winter
2/5/2004,55,48,42,Winter
2/6/2004,57,52,46,Winter
2/7/2004,55,50,45,Winter
2/8/2004,57,48,39,Winter
2/9/2004,60,50,39,Winter
2/10/2004,60,54,46,Winter
2/11/2004,61,50,39,Winter
2/12/2004,62,52,43,Winter
2/13/2004,59,52,46,Winter
2/14/2004,57,54,51,Winter
2/15/2004,61,54,48,Winter
2/16/2004,61,56,51,Winter
2/17/2004,64,60,57,Winter
2/18/2004,57,54,50,Winter
2/19/2004,54,50,46,Winter
2/20/2004,55,52,48,Winter
2/21/2004,53,50,46,Winter
2/22/2004,55,52,48,Winter
2/23/2004,59,54,48,Winter
2/24/2004,59,55,51,Winter
2/25/2004,59,54,48,Winter
2/26/2004,55,52,48,Winter
2/27/2004,55,50,46,Winter
2/28/2004,57,50,44,Winter
2/29/2004,54,51,48,Winter
3/1/2004,53,50,48,Winter
3/2/2004,64,54,45,Winter
3/3/2004,57,54,50,Winter
3/4/2004,60,54,48,Winter
3/5/2004,59,52,46,Winter
3/6/2004,62,55,48,Winter
3/7/2004,73,60,48,Winter
3/8/2004,75,62,50,Winter
3/9/2004,73,64,54,Winter
3/10/2004,77,66,55,Winter
3/11/2004,75,64,52,Winter
3/12/2004,71,60,50,Winter
3/13/2004,69,60,51,Winter
3/14/2004,77,62,48,Winter
3/15/2004,81,67,53,Winter
3/16/2004,82,70,57,Winter
3/17/2004,81,69,55,Winter
3/18/2004,75,64,52,Winter
3/19/2004,66,58,50,Spring
3/20/2004,77,62,48,Spring
3/21/2004,63,58,53,Spring
3/22/2004,60,56,52,Spring
3/23/2004,61,56,51,Spring
3/24/2004,64,59,54,Spring
3/25/2004,61,56,50,Spring
3/26/2004,57,52,46,Spring
3/27/2004,62,56,51,Spring
3/28/2004,71,60,48,Spring
3/29/2004,64,58,53,Spring
3/30/2004,59,54,50,Spring
3/31/2004,59,54,48,Spring
4/1/2004,64,54,45,Spring
4/2/2004,70,64,55,Spring
4/3/2004,66,58,51,Spring
4/4/2004,55,53,51,Spring
4/5/2004,59,55,51,Spring
4/6/2004,60,54,48,Spring
4/7/2004,66,56,48,Spring
4/8/2004,63,56,51,Spring
4/9/2004,70,60,50,Spring
4/10/2004,70,58,46,Spring
4/11/2004,61,54,48,Spring
4/12/2004,60,56,51,Spring
4/13/2004,64,56,50,Spring
4/14/2004,66,58,52,Spring
4/15/2004,59,54,50,Spring
4/16/2004,63,54,46,Spring
4/17/2004,61,55,50,Spring
4/18/2004,57,52,48,Spring
4/19/2004,62,56,51,Spring
4/20/2004,64,59,55,Spring
4/21/2004,62,57,52,Spring
4/22/2004,73,60,48,Spring
4/23/2004,75,64,52,Spring
4/24/2004,81,66,52,Spring
4/25/2004,87,70,55,Spring
4/26/2004,90,74,60,Spring
4/27/2004,87,70,55,Spring
4/28/2004,69,60,55,Spring
4/29/2004,77,65,54,Spring
4/30/2004,68,58,51,Spring
5/1/2004,75,62,50,Spring
5/2/2004,82,67,54,Spring
5/3/2004,71,60,51,Spring
5/4/2004,66,59,52,Spring
5/5/2004,64,58,52,Spring
5/6/2004,66,60,54,Spring
5/7/2004,71,64,57,Spring
5/8/2004,69,60,53,Spring
5/9/2004,66,60,53,Spring
5/10/2004,64,58,52,Spring
5/11/2004,63,56,51,Spring
5/12/2004,70,58,48,Spring
5/13/2004,68,58,51,Spring
5/14/2004,66,58,52,Spring
5/15/2004,64,58,53,Spring
5/16/2004,64,57,52,Spring
5/17/2004,64,59,54,Spring
5/18/2004,64,58,53,Spring
5/19/2004,64,58,51,Spring
5/20/2004,63,58,54,Spring
5/21/2004,62,58,55,Spring
5/22/2004,62,58,55,Spring
5/23/2004,64,59,54,Spring
5/24/2004,66,60,55,Spring
5/25/2004,69,62,55,Spring
5/26/2004,73,64,55,Spring
5/27/2004,69,62,57,Spring
5/28/2004,66,60,55,Spring
5/29/2004,66,60,53,Spring
5/30/2004,72,62,53,Spring
5/31/2004,70,62,53,Spring
6/1/2004,70,61,53,Spring
6/2/2004,66,60,53,Spring
6/3/2004,64,58,53,Spring
6/4/2004,64,58,53,Spring
6/5/2004,69,62,55,Spring
6/6/2004,68,61,54,Spring
6/7/2004,64,58,53,Spring
6/8/2004,63,57,51,Spring
6/9/2004,66,58,51,Spring
6/10/2004,64,59,54,Spring
6/11/2004,64,58,53,Spring
6/12/2004,66,60,53,Spring
6/13/2004,71,61,53,Spring
6/14/2004,73,62,53,Spring
6/15/2004,82,67,54,Spring
6/16/2004,75,64,55,Spring
6/17/2004,72,64,57,Spring
6/18/2004,72,64,59,Spring
6/19/2004,64,60,57,Spring
6/20/2004,62,58,54,Summer
6/21/2004,64,60,55,Summer
6/22/2004,64,60,55,Summer
6/23/2004,68,60,55,Summer
6/24/2004,68,60,55,Summer
6/25/2004,73,64,55,Summer
6/26/2004,71,63,55,Summer
6/27/2004,72,62,54,Summer
6/28/2004,72,64,55,Summer
6/29/2004,73,66,60,Summer
6/30/2004,71,64,57,Summer
7/1/2004,66,62,57,Summer
7/2/2004,71,64,57,Summer
7/3/2004,73,63,55,Summer
7/4/2004,75,65,57,Summer
7/5/2004,72,64,57,Summer
7/6/2004,71,64,57,Summer
7/7/2004,72,64,57,Summer
7/8/2004,73,65,57,Summer
7/9/2004,71,64,57,Summer
7/10/2004,66,60,55,Summer
7/11/2004,71,62,55,Summer
7/12/2004,66,60,54,Summer
7/13/2004,66,62,57,Summer
7/14/2004,70,63,57,Summer
7/15/2004,73,64,55,Summer
7/16/2004,71,64,57,Summer
7/17/2004,75,66,57,Summer
7/18/2004,77,68,62,Summer
7/19/2004,75,69,62,Summer
7/20/2004,70,65,60,Summer
7/21/2004,75,66,57,Summer
7/22/2004,73,65,57,Summer
7/23/2004,73,64,57,Summer
7/24/2004,73,68,62,Summer
7/25/2004,73,66,57,Summer
7/26/2004,73,64,57,Summer
7/27/2004,75,66,57,Summer
7/28/2004,75,65,57,Summer
7/29/2004,71,64,59,Summer
7/30/2004,73,66,59,Summer
7/31/2004,64,60,57,Summer
8/1/2004,68,64,59,Summer
8/2/2004,66,62,59,Summer
8/3/2004,70,64,59,Summer
8/4/2004,71,64,59,Summer
8/5/2004,71,65,59,Summer
8/6/2004,73,66,59,Summer
8/7/2004,75,66,57,Summer
8/8/2004,73,65,57,Summer
8/9/2004,70,63,57,Summer
8/10/2004,72,64,57,Summer
8/11/2004,75,65,55,Summer
8/12/2004,73,65,57,Summer
8/13/2004,75,67,59,Summer
8/14/2004,66,62,59,Summer
8/15/2004,72,65,60,Summer
8/16/2004,72,64,57,Summer
8/17/2004,73,66,59,Summer
8/18/2004,73,65,57,Summer
8/19/2004,75,66,59,Summer
8/20/2004,75,68,61,Summer
8/21/2004,73,66,60,Summer
8/22/2004,75,68,62,Summer
8/23/2004,73,66,61,Summer
8/24/2004,72,66,61,Summer
8/25/2004,75,68,60,Summer
8/26/2004,78,69,60,Summer
8/27/2004,90,75,61,Summer
8/28/2004,90,74,61,Summer
8/29/2004,73,65,57,Summer
8/30/2004,72,65,59,Summer
8/31/2004,73,66,60,Summer
9/1/2004,72,65,59,Summer
9/2/2004,71,64,57,Summer
9/3/2004,84,70,57,Summer
9/4/2004,91,81,69,Summer
9/5/2004,93,78,63,Summer
9/6/2004,93,78,66,Summer
9/7/2004,91,76,61,Summer
9/8/2004,89,74,61,Summer
9/9/2004,75,67,59,Summer
9/10/2004,71,64,57,Summer
9/11/2004,79,69,59,Summer
9/12/2004,70,64,59,Summer
9/13/2004,72,65,59,Summer
9/14/2004,82,70,57,Summer
9/15/2004,82,70,59,Summer
9/16/2004,72,64,57,Summer
9/17/2004,72,64,57,Summer
9/18/2004,64,60,57,Summer
9/19/2004,66,62,55,Summer
9/20/2004,71,62,54,Summer
9/21/2004,80,67,55,Summer
9/22/2004,82,68,54,Autumn
9/23/2004,84,70,57,Autumn
9/24/2004,84,69,57,Autumn
9/25/2004,69,60,54,Autumn
9/26/2004,77,64,53,Autumn
9/27/2004,66,60,55,Autumn
9/28/2004,70,64,59,Autumn
9/29/2004,66,62,57,Autumn
9/30/2004,66,60,55,Autumn
10/1/2004,66,60,55,Autumn
10/2/2004,64,59,53,Autumn
10/3/2004,63,58,52,Autumn
10/4/2004,63,60,57,Autumn
10/5/2004,66,60,55,Autumn
10/6/2004,77,64,54,Autumn
10/7/2004,68,60,55,Autumn
10/8/2004,72,64,55,Autumn
10/9/2004,69,62,55,Autumn
10/10/2004,77,63,51,Autumn
10/11/2004,82,68,55,Autumn
10/12/2004,87,72,59,Autumn
10/13/2004,90,74,57,Autumn
10/14/2004,82,70,59,Autumn
10/15/2004,66,60,53,Autumn
10/16/2004,66,60,55,Autumn
10/17/2004,68,62,57,Autumn
10/18/2004,66,58,51,Autumn
10/19/2004,64,60,55,Autumn
10/20/2004,63,56,51,Autumn
10/21/2004,64,57,50,Autumn
10/22/2004,64,60,55,Autumn
10/23/2004,62,58,54,Autumn
10/24/2004,64,59,54,Autumn
10/25/2004,62,56,51,Autumn
10/26/2004,60,56,51,Autumn
10/27/2004,59,54,50,Autumn
10/28/2004,62,54,48,Autumn
10/29/2004,64,58,53,Autumn
10/30/2004,61,57,53,Autumn
10/31/2004,69,60,53,Autumn
11/1/2004,69,60,50,Autumn
11/2/2004,66,58,50,Autumn
11/3/2004,57,54,51,Autumn
11/4/2004,57,52,48,Autumn
11/5/2004,64,55,46,Autumn
11/6/2004,61,54,46,Autumn
11/7/2004,61,56,52,Autumn
11/8/2004,59,56,53,Autumn
11/9/2004,61,58,54,Autumn
11/10/2004,63,58,54,Autumn
11/11/2004,60,56,53,Autumn
11/12/2004,62,58,53,Autumn
11/13/2004,66,59,52,Autumn
11/14/2004,63,56,48,Autumn
11/15/2004,60,56,53,Autumn
11/16/2004,60,56,51,Autumn
11/17/2004,64,56,48,Autumn
11/18/2004,60,54,48,Autumn
11/19/2004,60,55,50,Autumn
11/20/2004,66,57,48,Autumn
11/21/2004,61,56,51,Autumn
11/22/2004,61,52,42,Autumn
11/23/2004,60,52,45,Autumn
11/24/2004,61,52,44,Autumn
11/25/2004,59,56,52,Autumn
11/26/2004,57,55,53,Autumn
11/27/2004,59,56,53,Autumn
11/28/2004,57,54,50,Autumn
11/29/2004,54,49,42,Autumn
11/30/2004,53,45,37,Autumn
12/1/2004,55,47,39,Autumn
12/2/2004,57,49,41,Autumn
12/3/2004,57,50,44,Autumn
12/4/2004,54,46,37,Autumn
12/5/2004,55,50,46,Autumn
12/6/2004,57,52,46,Autumn
12/7/2004,57,54,51,Autumn
12/8/2004,60,56,53,Autumn
12/9/2004,60,56,53,Autumn
12/10/2004,60,56,51,Autumn
12/11/2004,59,55,51,Autumn
12/12/2004,57,52,48,Autumn
12/13/2004,60,56,51,Autumn
12/14/2004,57,54,50,Autumn
12/15/2004,61,54,48,Autumn
12/16/2004,62,54,46,Autumn
12/17/2004,57,52,46,Autumn
12/18/2004,61,52,44,Autumn
12/19/2004,57,52,46,Autumn
12/20/2004,53,50,46,Winter
12/21/2004,61,52,44,Winter
12/22/2004,57,52,48,Winter
12/23/2004,62,54,46,Winter
12/24/2004,57,51,45,Winter
12/25/2004,55,48,42,Winter
12/26/2004,55,52,48,Winter
12/27/2004,54,51,46,Winter
12/28/2004,52,50,48,Winter
12/29/2004,55,52,48,Winter
12/30/2004,57,54,52,Winter
12/31/2004,55,52,48,Winter
1/1/2005,55,50,46,Winter
1/2/2005,48,47,46,Winter
1/3/2005,53,48,44,Winter
1/4/2005,51,46,42,Winter
1/5/2005,52,48,43,Winter
1/6/2005,52,50,48,Winter
1/7/2005,57,52,48,Winter
1/8/2005,54,51,48,Winter
1/9/2005,54,51,48,Winter
1/10/2005,59,51,43,Winter
1/11/2005,53,48,43,Winter
1/12/2005,54,46,39,Winter
1/13/2005,46,44,41,Winter
1/14/2005,51,45,39,Winter
1/15/2005,50,44,39,Winter
1/16/2005,57,50,43,Winter
1/17/2005,55,50,45,Winter
1/18/2005,53,50,46,Winter
1/19/2005,54,49,44,Winter
1/20/2005,54,50,45,Winter
1/21/2005,54,50,46,Winter
1/22/2005,52,48,44,Winter
1/23/2005,53,49,45,Winter
1/24/2005,53,49,45,Winter
1/25/2005,53,50,46,Winter
1/26/2005,60,56,51,Winter
1/27/2005,59,52,46,Winter
1/28/2005,57,52,48,Winter
1/29/2005,57,52,46,Winter
1/30/2005,61,51,41,Winter
1/31/2005,61,52,44,Winter
2/1/2005,69,58,46,Winter
2/2/2005,66,58,50,Winter
2/3/2005,64,55,46,Winter
2/4/2005,59,52,46,Winter
